iso2,attendance
AE,292.0
AF,40.0
AG,126.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11395.0
AS,79.0
AT,36.0
AU,39454.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5165.0
BE,57.0
BF,338.0
BG,9.0
BH,29.0
BI,159.0
BJ,302.0
BN,30.0
BO,184.0
BR,13085.0
BS,302.0
BT,29.0
BW,1715.0
BY,251.0
BZ,279.0
CA,115869.0
CD,2391.0
CF,237.0
CG,204.0
CH,811.0
CI,26926.0
CL,1714.0
CM,2776.0
CN,94.0
CO,2844.0
CR,976.0
CU,14.0
CV,136.0
CZ,50.0
DE,179.0
DJ,12.0
DK,4.0
DM,3.0
DO,1696.0
DZ,14.0
EC,11745.0
EG,501.0
ER,3.0
ES,311.0
ET,11922.0
FI,22.0
FJ,105.0
FM,31.0
FR,803.0
GA,347.0
GB,6531.0
GD,18.0
GE,1138.0
GG,7.0
GH,1200.0
GM,179.0
GN,38.0
GQ,26.0
GR,21.0
GT,14546.0
GU,18.0
GW,10.0
GY,15.0
HK,128.0
HN,7980.0
HR,6.0
HT,10505.0
HU,2.0
ID,4796.0
IE,227.0
IL,390.0
IM,10.0
IN,1151837.0
IO,1.0
IQ,57.0
IR,40.0
IT,124.0
JM,8878.0
JO,180.0
JP,285.0
KE,132245.0
KG,4179.0
KH,13513.0
KM,22.0
KN,1954.0
KR,50.0
KW,78.0
KY,24.0
KZ,8265.0
LA,31.0
LB,187.0
LC,39.0
LK,416.0
LR,294.0
LS,2076.0
LT,24.0
LU,3.0
LV,4.0
LY,19.0
MA,53.0
MD,106.0
MG,74.0
MH,77.0
MK,24.0
ML,432.0
MM,7505.0
MN,36.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,13.0
MV,25.0
MW,6764.0
MX,14250.0
MY,4013.0
MZ,5133.0
NA,4923.0
NE,105.0
NG,78664.0
NI,3600.0
NL,209.0
NO,29.0
NP,10175.0
NZ,217.0
OM,68.0
PA,5739.0
PE,1720.0
PG,32.0
PH,829.0
PK,13305.0
PL,65.0
PR,2826.0
PS,45.0
PT,79.0
PW,49.0
PY,848.0
QA,357.0
RO,575.0
RS,8.0
RU,2774.0
RW,2038.0
SA,175.0
SC,6.0
SD,21039.0
SE,79.0
SG,186.0
SI,13.0
SK,3.0
SL,209.0
SN,274.0
SO,112.0
SR,346.0
SS,10149.0
ST,20.0
SV,47952.0
SZ,412.0
TC,9.0
TD,129.0
TG,339.0
TH,3713.0
TJ,3196.0
TL,1.0
TN,125.0
TR,87.0
TT,1254.0
TW,59.0
TZ,276250.0
UA,308.0
UG,24784.0
UM,14.0
US,1683544.0
UY,17283.0
UZ,89.0
VC,6.0
VE,9440.0
VG,81.0
VI,49.0
VN,45779.0
WS,1.0
YE,42.0
ZA,21456.0
ZM,63484.0
ZW,3836.0
