,iso2,attendance
0,--,4042.0
1,AE,243.0
2,AF,37.0
3,AG,126.0
4,AL,5.0
5,AM,1285.0
6,AN,1.0
7,AO,141.0
8,AR,11357.0
9,AS,76.0
10,AT,35.0
11,AU,38329.0
12,AW,1.0
13,AZ,4.0
14,BA,12.0
15,BB,206.0
16,BD,5056.0
17,BE,56.0
18,BF,218.0
19,BG,8.0
20,BH,19.0
21,BI,137.0
22,BJ,265.0
23,BN,15.0
24,BO,179.0
25,BR,12918.0
26,BS,297.0
27,BT,21.0
28,BW,1194.0
29,BY,251.0
30,BZ,131.0
31,CA,113347.0
32,CD,2161.0
33,CF,60.0
34,CG,197.0
35,CH,790.0
36,CI,26540.0
37,CL,1712.0
38,CM,2653.0
39,CN,91.0
40,CO,2402.0
41,CR,931.0
42,CU,14.0
43,CV,136.0
44,CZ,50.0
45,DE,152.0
46,DJ,9.0
47,DK,4.0
48,DM,3.0
49,DO,1203.0
50,DZ,14.0
51,EC,11741.0
52,EG,469.0
53,ER,3.0
54,ES,266.0
55,ET,11573.0
56,FI,19.0
57,FJ,101.0
58,FM,30.0
59,FR,723.0
60,GA,323.0
61,GB,6389.0
62,GD,16.0
63,GE,1137.0
64,GG,7.0
65,GH,1141.0
66,GM,172.0
67,GN,34.0
68,GQ,26.0
69,GR,14.0
70,GT,14117.0
71,GU,18.0
72,GW,9.0
73,GY,15.0
74,HK,121.0
75,HN,7579.0
76,HR,5.0
77,HT,10051.0
78,HU,2.0
79,ID,4296.0
80,IE,221.0
81,IL,382.0
82,IM,8.0
83,IN,1126842.0
84,IO,1.0
85,IQ,56.0
86,IR,39.0
87,IT,120.0
88,JM,8504.0
89,JO,180.0
90,JP,281.0
91,KE,131670.0
92,KG,4098.0
93,KH,13511.0
94,KM,22.0
95,KN,1952.0
96,KR,48.0
97,KW,69.0
98,KY,24.0
99,KZ,8265.0
100,LA,31.0
101,LB,176.0
102,LC,35.0
103,LK,357.0
104,LR,279.0
105,LS,1605.0
106,LT,24.0
107,LU,3.0
108,LV,2.0
109,LY,19.0
110,MA,52.0
111,MD,105.0
112,MG,69.0
113,MH,77.0
114,MK,24.0
115,ML,203.0
116,MM,7471.0
117,MN,36.0
118,MP,39.0
119,MQ,1.0
120,MR,29.0
121,MS,2.0
122,MT,7.0
123,MU,10.0
124,MV,20.0
125,MW,6353.0
126,MX,12345.0
127,MY,3773.0
128,MZ,5019.0
129,NA,4910.0
130,NE,102.0
131,NG,78425.0
132,NI,3481.0
133,NL,165.0
134,NO,29.0
135,NP,9968.0
136,NZ,211.0
137,OM,55.0
138,PA,5562.0
139,PE,1701.0
140,PG,32.0
141,PH,693.0
142,PK,13213.0
143,PL,60.0
144,PR,2741.0
145,PS,45.0
146,PT,72.0
147,PW,47.0
148,PY,842.0
149,QA,309.0
150,RO,568.0
151,RS,8.0
152,RU,2768.0
153,RW,2023.0
154,SA,119.0
155,SC,6.0
156,SD,20401.0
157,SE,78.0
158,SG,181.0
159,SI,13.0
160,SK,3.0
161,SL,193.0
162,SN,260.0
163,SO,89.0
164,SR,341.0
165,SS,9460.0
166,ST,20.0
167,SV,45407.0
168,SZ,398.0
169,TC,9.0
170,TD,129.0
171,TG,277.0
172,TH,3658.0
173,TJ,3196.0
174,TL,1.0
175,TN,121.0
176,TR,84.0
177,TT,1249.0
178,TW,57.0
179,TZ,269791.0
180,UA,291.0
181,UG,24073.0
182,UM,14.0
183,US,1649877.0
184,UY,16517.0
185,UZ,88.0
186,VC,6.0
187,VE,9435.0
188,VG,71.0
189,VI,49.0
190,VN,45600.0
191,WS,1.0
192,YE,42.0
193,ZA,21076.0
194,ZM,63232.0
195,ZW,3736.0
